rubric_id,dimension,question,pass_standard,fail_standard,evidence_required,score_range,manual_check_required,notes
BR-001,结构类型识别,这段内容主要承担五结构中的哪一类功能？,能说明结构目的，并给出 evidence_ref,只按关键词或文件名判断,至少 1 个时间码证据,0-5,yes,无法判断时标 unmapped_clip
BR-002,单结构完整性,如果它只做一个结构，是否有最小完整表达单元？,保留问题、原因/方法、收束中的必要链条,只剪一句刺激话或一句动作口令,完整 structure_block 证据,0-5,yes,单结构不是单句
BR-003,多结构连贯性,多个结构之间是否有问题、结果、方法或信任承接？,能说清上一个结构如何推到下一个结构,并列拼接，没有桥接,相邻两个结构块证据,0-5,yes,必要时建议桥接字幕
BR-004,观众路径,是否推动“被吸引->听懂问题->相信方法->打消顾虑->愿意行动”？,至少覆盖当前视频目标所需路径,观众不知道为什么继续看,完整视频结构链证据,0-5,yes,短视频可以只完成其中一段，但要闭合
BR-005,钩子兑现,开头承诺是否在后文被兑现？,后文给出解释、步骤、案例或行动路径,只抛痛点或结果，不兑现,开头和后文对应证据,0-5,yes,hook_unfulfilled 直接降级
BR-006,讲解完整性,课程讲解是否包含问题、原因、方法、步骤？,至少能独立听懂怎么理解或怎么做,只有动作次数和结论,教学结构块证据,0-5,yes,动作类要回看画面
BR-007,信任支撑,是否有案例、实践反馈、机制解释或经验依据？,证据能支撑前文主张，但不夸大,只说结果没有来源,case_trust 或 proof evidence,0-5,yes,业务真实性仍需客户确认
BR-008,异议回应,是否回应了用户可能的疑问或犹豫？,先提出/承认疑问，再解释依据和边界,把强承诺当回答,objection_response 证据,0-5,yes,高风险承诺需标红
BR-009,成交承接,转化是否在价值、信任或解释之后出现？,行动提醒自然，权益/适合人群/风险边界清楚,开头硬卖或无铺垫卖课,conversion_push 证据,0-5,yes,不写业务事实已确认
BR-010,最小完整表达单元,剪出来后是否不破坏意思？,保留完整结构块，不靠脑补桥接,只剩半句话或缺主语/条件,block_start/block_end 证据,0-5,yes,不以 speech_segment 代替 block
BR-011,桥接字幕/过渡需要,相邻块硬切时是否需要桥接字幕？,能指出桥接对象和桥接句功能,突然换话题仍直接拼,相邻结构证据,0-5,yes,字幕只能解释承接，不能虚构内容
BR-012,风险和业务事实,是否出现价格、权益、退款、效果承诺等风险？,高风险标 needs_manual_check，事实状态待客户确认,把自动文本当业务事实,风险片段证据,0-5,yes,风险优先于转化价值
BR-013,文本结构与画面剪辑分离,文本成立是否仍需画面/节奏复核？,动作、表情、字幕、镜头均标待人工复核,写审美通过或剪辑可用,文本证据加画面待复核说明,0-5,yes,本轮不判断审美
BR-014,unmapped_clip 使用,无法映射时是否停止强行分类？,说明 unmapped_reason，不进入候选池,硬塞入五结构,片段证据或缺失原因,0-5,yes,unmapped 是安全状态
BR-015,完整成片性,整条视频是否有开头、中段、收束的闭环？,能说明观看理由、兑现方式和收束,只有碎片刺激，无闭环,full_video_integrity 证据,0-5,yes,盲测必须看整条
